well,depth_s0,T_s0,VR_s0
BKZ-01,1678.1959329846186,60.45524743402481,0.44730608493063023
BKZ-01,1723.0958881320496,61.714044963568746,0.457035993255159
BKZ-01,1767.9958432794806,62.9737093607569,0.4677093564149817
BKZ-01,1812.8958226859663,64.21614012621095,0.4784345523021424
BKZ-01,1857.7958020924523,65.45938867104766,0.4888163157862455
BKZ-01,1873.19577948934,65.92115119109096,0.49242780767787125
BKZ-01,1888.595756886228,66.38300252055242,0.4958976144073092
BKZ-01,1928.4623900594966,67.57025307463543,0.5040871647631403
BKZ-01,1968.3290232327652,68.7580755906051,0.5115619540955791
BKZ-01,2008.1956733930874,69.93459457289704,0.518766567888886
BKZ-01,2048.06232355341,71.11165391277258,0.5265424199045208
BKZ-01,2087.9289843080314,72.27829648392552,0.5352431013332118
BKZ-01,2127.7956450626534,73.4454500579268,0.5452424819861658
BKZ-01,2150.545644063369,74.10713565609484,0.5514388811207055
BKZ-01,2173.295643064084,74.76898061971472,0.5580017251329042
BKZ-01,2184.1956295686323,74.99216678338526,0.5602486664150629
BKZ-01,2195.095616073181,75.21538247205685,0.5625262561262145
BKZ-01,2200.045616073181,75.27354009684954,0.5630777163673938
BKZ-01,2204.9956160731813,75.33169865516376,0.5636306986874972
BKZ-01,2233.6956161945045,75.99428999471868,0.5706072107625482
BKZ-01,2262.395616315828,76.65707644358051,0.5777182590710616
BKZ-01,2271.2456023775685,76.87796256204851,0.5801095639825476
BKZ-01,2280.0955884393084,77.09887302985491,0.5824988629298482
BKZ-01,2314.5455402090947,77.92994565503577,0.5912422764216323
BKZ-01,2348.9954919788815,78.76137225070522,0.5996563859769727
BKZ-01,2377.045469390494,79.45035984309746,0.6062891962647939
BKZ-01,2405.095446802106,80.13957579814432,0.6124457584547048
BKZ-01,2408.495432746703,80.22864843501598,0.613197066545787
BKZ-01,2411.8954186913006,80.3177242072854,0.6139395657628953
BKZ-01,2417.79540627825,80.45034136657006,0.6150051345569775
BKZ-01,2423.6953938651995,80.58296845975104,0.6160518437651956
BKZ-01,2438.9453747840957,80.9397869760579,0.6188003875693686
BKZ-01,2454.195355702992,81.29667146756675,0.6214130171981646
BKZ-01,2461.045351941272,81.46364869667063,0.6226076685292903
BKZ-01,2467.8953481795525,81.63063893520443,0.6237740918512098
BKZ-01,2491.995346482934,82.1919304355186,0.6274515657063153
BKZ-01,2516.0953447863153,82.75339920414285,0.630885998573703
BKZ-01,2543.170344169493,83.38154907309215,0.6345154538191355
BKZ-01,2570.245343552671,84.0099181960893,0.6380299214328866
BKZ-01,2597.32029062282,84.63557843613339,0.6415103212148403
BKZ-01,2624.3952376929683,85.26145331015162,0.6450716229641613
BKZ-01,2648.045230095335,85.81773745888631,0.6483578706244455
BKZ-01,2671.6952224977013,86.37416497472599,0.6518038462056438
BKZ-01,2683.4951842042365,86.65642597838732,0.6536266025775872
BKZ-01,2695.2951459107717,86.9387204296251,0.6554990548362591
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
BKZ-01,,,
