well,depth_s0,T_s0,VR_s0
NDW-01,1427.4966047513803,52.70319287571423,0.33996037950580094
NDW-01,1457.9965971231659,53.591586235674605,0.34359326736264917
NDW-01,1470.4965761615342,53.93021718053504,0.34486843374746173
NDW-01,1482.9965551999026,54.26891765232052,0.34609946364228006
NDW-01,1504.496471567021,54.83335086645505,0.34797018286005976
NDW-01,1525.9963879341394,55.3979976400554,0.3497909261967842
NDW-01,1528.496328612595,55.465153065477104,0.35000839812638135
NDW-01,1530.9962692910508,55.532311416086976,0.35023062090448454
NDW-01,1556.9962535486911,56.18411701256214,0.352420195760451
NDW-01,1582.9962378063312,56.836184319298546,0.3547305940692698
NDW-01,1592.9961725726212,57.085440931102106,0.35565571694532083
NDW-01,1602.9961073389109,57.3347352833356,0.3566946955569037
NDW-01,1605.496086931682,57.41230184711745,0.41917614654024576
NDW-01,1607.996066524453,57.48987141417055,0.4196501779648166
NDW-01,1623.4776399796967,57.968816784296415,0.4224831894096844
NDW-01,1638.9592134349405,58.44787572849786,0.4253042157976079
NDW-01,1647.450156455612,58.68092182139873,0.4266326757090019
NDW-01,1655.9410994762834,58.913999233341634,0.4279946868944116
NDW-01,1659.9372071472133,59.017026804373366,0.4285844650627739
NDW-01,1663.9333148181431,59.12006092985548,0.42918329425738927
NDW-01,1666.4307959048947,59.18543670350866,0.4295648044059382
NDW-01,1668.9282769916465,59.250815310490765,0.429951207526505
NDW-01,1693.9051616937422,59.863796431874604,0.43382818588734573
NDW-01,1718.8820463958382,60.476996962038555,0.438145972123138
NDW-01,1739.3673430555857,60.91598971131083,0.4412227554377741
NDW-01,1759.8526397153332,61.35511823915692,0.4445086081310931
NDW-01,1769.8526397153332,61.471587405662014,0.4452169163587409
NDW-01,1779.8526397153332,61.58806081520702,0.445934002413166
NDW-01,1805.5812613285996,62.20949138737998,0.4513449568524499
NDW-01,1831.309882941866,62.83113757897722,0.45715722123509395
NDW-01,1857.0395840598703,63.44839293185153,0.46314186551877584
NDW-01,1882.7692851778747,64.0658564961936,0.46933004529106837
NDW-01,1906.2496894190167,64.67506705791844,0.4754324469598682
NDW-01,1929.7300936601587,65.28449668126639,0.48148100456409304
NDW-01,1952.7148849179257,65.85654954199232,0.4866553972937437
NDW-01,1975.6996761756927,66.42879677459814,0.49161873473482537
NDW-01,2002.1790534173713,67.10431120191205,0.4973994511556558
NDW-01,2028.6584306590498,67.78008673572008,0.5027644849939037
NDW-01,2035.65331098561,67.96941290425211,0.5041808833647416
NDW-01,2042.64819131217,68.15875631847479,0.5055726649815885
NDW-01,2045.1470093945945,68.21625491449235,0.505950015799757
NDW-01,2047.6458274770193,68.27375561317497,0.5063258129798046
NDW-01,2076.129768633262,68.95864081391292,0.510857174543046
NDW-01,2104.6137097895044,69.64380473731005,0.5153193902344312
NDW-01,2114.107883164516,69.87780324457673,0.5168843933657217
NDW-01,2123.6020565395274,70.11183316596141,0.5184695537948765
NDW-01,2128.099489668196,70.21957426956882,0.5191926284630689
NDW-01,2132.596922796865,70.32732275669628,0.5199218581868478
NDW-01,2180.070979628963,71.45906224418965,0.5280422191978935
NDW-01,2227.5450364610615,72.59160649861303,0.537398011555817
NDW-01,2238.5390726185537,72.85795854891882,0.5398146639393017
NDW-01,2249.533108776046,73.12434918613336,0.5423122022311441
NDW-01,2298.3024213704352,74.25088360301255,0.5533461215703632
NDW-01,2347.0717339648245,75.37815476436714,0.565483101177986
NDW-01,2368.403584307106,75.90007357602994,0.5715897028469176
NDW-01,2389.7354346493876,76.4221251312061,0.5777859892624615
NDW-01,2438.3819313151307,77.53451128522269,0.5903058960063147
NDW-01,2487.028427980874,78.64759024261507,0.6022009762860716
NDW-01,2535.675987071768,79.75267783274487,0.6127344350200469
NDW-01,2584.323546162662,80.85843211869651,0.6217893342359491
NDW-01,2615.311028586606,81.49620742251521,0.6264344509000402
NDW-01,2646.29851101055,82.13419337358164,0.6306874357403678
NDW-01,2650.7969246362336,82.233644215198,0.631301005423293
NDW-01,2655.2953382619166,82.33310052783486,0.6319086023370735
NDW-01,2693.3578425026494,83.30514031949025,1.3914024805015008
NDW-01,2731.4203467433817,84.2775201060345,1.418658174914275
NDW-01,2769.482851415385,85.24496650629504,1.4451894064239346
NDW-01,2807.5453560873884,86.2127398216918,1.4722109858784562
NDW-01,2845.6078362598655,87.1758801463614,1.5006727751589124
NDW-01,2883.670316432342,88.13933511578537,1.5314468887690729
NDW-01,2921.7328028021593,89.0984415753685,1.5645278030405247
NDW-01,2959.7952891719765,90.05785117448856,1.5996607970323449
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
NDW-01,,,
