well,depth_s0,T_s0,VR_s0
KDK-01,2009.3956014612131,73.14359610405809,0.5877732291575902
KDK-01,2014.695570208693,73.27636864201307,0.5891415666598258
KDK-01,2028.6455023824171,73.64216024004052,0.5929010181888567
KDK-01,2042.5954345561413,74.00803262400363,0.5965900362588442
KDK-01,2052.04539712245,74.26825033081171,0.5991912682808604
KDK-01,2061.495359688759,74.52850626534578,0.6017403657213528
KDK-01,2065.6953205009254,74.63838349236579,0.6027866602692855
KDK-01,2069.895281313092,74.74826848417973,0.6038224738951623
KDK-01,2100.6452557828443,75.55003901260623,0.611024793659649
KDK-01,2131.395230252597,76.3522199297307,0.6175576543943181
KDK-01,2151.745176290937,76.8917115737257,0.6215635448513827
KDK-01,2172.0951223292764,77.43136717194865,0.6252772327643918
KDK-01,2188.645083674665,77.86868091039167,0.6280934799383423
KDK-01,2205.1950450200534,78.30610124619548,0.6307688881151556
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
KDK-01,,,
