strat_unit,well,depth_top,depth_bottom,deposition_code,present-day_thickness,age_bottom,age_top,conglomerate,sand,silt,clay,limestone,dolomite,marl,anhydrite,halite,coal,provenance_age_start_1,provenance_age_end_1,provenance_age_start_2,provenance_age_end_2,density,surface_porosity,compressibility,thermal_conductivity,heat_capacity,heat_production,matrix_thickness,initial_thickness,eroded_thickness,maximum_depth_top,maximum_depth_bottom,maximum_depth_top_temp,maximum_depth_bottom_temp,maximum_burial_thickness_temp
NLLFG,,1212.9,1222.1,1.0,9.199999999999818,58.4,58.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.526,0.000823,2.9899999999999998,900.0,1.2499999999999999e-06,7.42331493227743,15.550695245033111,0.0,1212.9,1222.1,,,
NLLFS,,1222.1,1231.7,1.0,9.600000000000136,58.8,58.4,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.393,0.0005465,3.1999999999999997,900.0,1.2499999999999999e-06,7.670390350677474,12.608494784180673,0.0,1222.1,1231.7,,,
~CKHM-NLLFS,,,,0.0,0,61.7,58.8,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
CKHM,,1231.7,1238.6,1.0,6.899999999999864,65.5,61.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.49,0.00079,3.2,900.0,1.25e-06,5.625690756770483,10.985020904744697,0.0,1231.7,1238.6,,,
~-ATBRM_a_0-CKHM,,,,0.0,0,110.0,65.5,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
-ATBRM_a_0,,,,-1.0,0.0,112.3076923076923,110.0,,,,,,,,,,,,,,,,,,,,,,,96.15384615384616,,,,,
-ATBRM_a_1,,,,-1.0,0.0,114.61538461538461,112.3076923076923,,,,,,,,,,,,,,,,,,,,,,,96.15384615384616,0.0,,0.0,,
-ATBRM_a_2,,,,-1.0,0.0,116.92307692307693,114.61538461538463,,,,,,,,,,,,,,,,,,,,,,,96.15384615384616,0.0,,0.0,,
-ATBRM_a_3,,,,-1.0,0.0,119.23076923076923,116.92307692307692,,,,,,,,,,,,,,,,,,,,,,,96.15384615384616,0.0,,0.0,,
-ATBRM_a_4,,,,-1.0,0.0,121.53846153846155,119.23076923076924,,,,,,,,,,,,,,,,,,,,,,,96.15384615384616,0.0,,0.0,,
-ATBRM_a_5,,,,-1.0,0.0,123.84615384615384,121.53846153846153,,,,,,,,,,,,,,,,,,,,,,,96.15384615384616,0.0,,0.0,,
-ATBRM_a_6,,,,-1.0,0.0,126.15384615384616,123.84615384615385,,,,,,,,,,,,,,,,,,,,,,,96.15384615384616,0.0,,0.0,,
-ATBRM_a_7,,,,-1.0,0.0,128.46153846153845,126.15384615384615,,,,,,,,,,,,,,,,,,,,,,,96.15384615384616,0.0,,0.0,,
-ATBRM_a_8,,,,-1.0,0.0,130.76923076923077,128.46153846153845,,,,,,,,,,,,,,,,,,,,,,,96.15384615384616,0.0,,0.0,,
-ATBRM_a_9,,,,-1.0,0.0,133.07692307692307,130.76923076923075,,,,,,,,,,,,,,,,,,,,,,,96.15384615384616,0.0,,0.0,,
-ATBRM_a_10,,,,-1.0,0.0,135.3846153846154,133.07692307692307,,,,,,,,,,,,,,,,,,,,,,,96.15384615384616,0.0,,0.0,,
-ATBRM_a_11,,,,-1.0,0.0,137.69230769230768,135.38461538461536,,,,,,,,,,,,,,,,,,,,,,,96.15384615384616,0.0,,0.0,,
-ATBRM_a_12,,,,-1.0,0.0,140.0,137.69230769230768,,,,,,,,,,,,,,,,,,,,,,,96.15384615384616,0.0,,0.0,,
~+ATBRM_a_12--ATBRM_a_12,,,,0.0,0,162.8,140.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
+ATBRM_a_12,,,,1.0,0.0,162.89022882028826,162.8,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.43299999999999994,0.0006715,3.29,900.0,1.2499999999999999e-06,55.834880593352146,0.0,96.15384615384616,0.0,96.15384615384616,0.0,96.15384615384616,96.15384615384616
+ATBRM_a_11,,,,1.0,0.0,162.9804576405765,162.89022882028826,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.43299999999999994,0.0006715,3.29,900.0,1.2499999999999999e-06,58.355904029074004,0.0,96.15384615384616,96.15384615384616,192.30769230769232,96.15384615384616,192.30769230769232,96.15384615384616
+ATBRM_a_10,,,,1.0,0.0,163.07068646086478,162.98045764057653,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.43299999999999994,0.0006715,3.29,900.0,1.2499999999999999e-06,60.71929546518707,0.0,96.15384615384616,192.30769230769232,288.46153846153845,192.30769230769232,288.46153846153845,96.15384615384616
+ATBRM_a_9,,,,1.0,0.0,163.16091528115302,163.07068646086478,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.43299999999999994,0.0006715,3.29,900.0,1.2499999999999999e-06,62.934911155682755,0.0,96.15384615384616,288.46153846153845,384.61538461538464,288.46153846153845,384.61538461538464,96.15384615384616
+ATBRM_a_8,,,,1.0,0.0,163.25114410144127,163.16091528115302,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.43299999999999994,0.0006715,3.29,900.0,1.2499999999999999e-06,65.01199107268707,0.0,96.15384615384616,384.61538461538464,480.76923076923083,384.61538461538464,480.76923076923083,96.15384615384616
+ATBRM_a_7,,,,1.0,0.0,163.34137292172952,163.25114410144127,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.43299999999999994,0.0006715,3.29,900.0,1.2499999999999999e-06,66.95919744070905,0.0,96.15384615384616,480.76923076923083,576.923076923077,480.76923076923083,576.923076923077,96.15384615384616
+ATBRM_a_6,,,,1.0,0.0,163.43160174201776,163.34137292172952,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.43299999999999994,0.0006715,3.29,900.0,1.2499999999999999e-06,68.78465086145869,0.0,96.15384615384616,576.923076923077,673.0769230769232,576.923076923077,673.0769230769232,96.15384615384616
+ATBRM_a_5,,,,1.0,0.0,163.521830562306,163.43160174201776,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.43299999999999994,0.0006715,3.29,900.0,1.2499999999999999e-06,70.49596417988774,0.0,96.15384615384616,673.0769230769232,769.2307692307694,673.0769230769232,769.2307692307694,96.15384615384616
+ATBRM_a_4,,,,1.0,0.0,163.61205938259425,163.521830562306,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.43299999999999994,0.0006715,3.29,900.0,1.2499999999999999e-06,72.10027423269108,0.0,96.15384615384616,769.2307692307694,865.3846153846156,769.2307692307694,865.3846153846156,96.15384615384616
+ATBRM_a_3,,,,1.0,0.0,163.70228820288253,163.61205938259428,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.43299999999999994,0.0006715,3.29,900.0,1.2499999999999999e-06,73.60427161166832,0.0,96.15384615384616,865.3846153846156,961.5384615384618,865.3846153846156,961.5384615384618,96.15384615384616
+ATBRM_a_2,,,,1.0,0.0,163.79251702317077,163.70228820288253,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.43299999999999994,0.0006715,3.29,900.0,1.2499999999999999e-06,75.01422856607202,0.0,96.15384615384616,961.5384615384618,1057.6923076923078,961.5384615384618,1057.6923076923078,96.15384615384616
+ATBRM_a_1,,,,1.0,0.0,163.88274584345902,163.79251702317077,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.43299999999999994,0.0006715,3.29,900.0,1.2499999999999999e-06,76.33602516030804,0.0,96.15384615384616,1057.6923076923078,1153.846153846154,1057.6923076923078,1153.846153846154,96.15384615384616
+ATBRM_a_0,,,,1.0,0.0,163.97297466374727,163.88274584345902,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.43299999999999994,0.0006715,3.29,900.0,1.2499999999999999e-06,77.57517379607074,0.0,96.15384615384616,1153.846153846154,1250.0000000000002,1153.846153846154,1250.0000000000002,96.15384615384616
ATBRM,,1238.6,1267.4,1.0,28.800000000000182,164.0,163.97297466374727,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.43299999999999994,0.0006715,3.29,900.0,1.2499999999999999e-06,23.464786943122082,40.88702439602543,0.0,1250.0000000000002,1278.8000000000004,1250.0000000000002,1278.8000000000004,28.800000000000182
ATBR2,,1267.4,1283.8,1.0,16.399999999999864,164.7,164.0,0.0,0.3,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.43299999999999994,0.0006715,3.29,900.0,1.25e-06,13.407682002448608,23.465685042103534,0.0,1278.8000000000004,1295.2000000000003,1278.8000000000004,1295.2000000000003,16.399999999999864
ATBRL,,1283.8,1363.2,1.0,79.40000000000009,165.4,164.7,0.0,0.3,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.43299999999999994,0.0006715,3.29,900.0,1.25e-06,65.36977528341346,111.96517990845896,0.0,1295.2000000000003,1374.6000000000004,1295.2000000000003,1374.6000000000004,79.40000000000009
~ATWDU-ATBRL,,,,0.0,0,168.2,165.4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
ATWDU,,1363.2,1447.4,1.0,84.20000000000005,170.1,168.2,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.574,0.0008669999999999999,2.71,900.0,1.2499999999999999e-06,70.04578897283005,151.29032078623956,0.0,1374.6000000000004,1458.8000000000004,1374.6000000000004,1458.8000000000004,84.20000000000005
ATWDM,,1447.4,1503.0,1.0,55.59999999999991,170.6,170.1,0.0,0.3,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.391,0.0004345,3.47,900.0,1.25e-06,44.204345487880204,71.78093827138937,0.0,1458.8000000000004,1514.4000000000003,1458.8000000000004,1514.4000000000003,55.59999999999991
ATWDL,,1503.0,1560.8,1.0,57.799999999999955,177.6,170.6,0.0,0.0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.5409999999999999,0.0007375,2.87,900.0,1.25e-06,47.78038434584033,99.69500322064701,0.0,1514.4000000000003,1572.2000000000003,1514.4000000000003,1572.2000000000003,57.799999999999955
~ATAL_s_1-ATWDL,,,,0.0,0,183.0,177.6,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
ATAL_s_1,,1560.8,1611.0,1.0,50.200000000000045,191.3,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.61,0.0009,2.5,900.0,1.25e-06,42.92652801343254,102.67017092054795,0.0,1572.2000000000003,1622.4000000000003,1572.2000000000003,1622.4000000000003,50.200000000000045
ATAL,,1611.0,1661.2,1.0,50.200000000000045,199.6,191.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.61,0.0009,2.5,900.0,1.25e-06,43.247830599781906,103.40120421144763,0.0,1622.4000000000003,1672.6000000000004,1622.4000000000003,1672.6000000000004,50.200000000000045
ATRT,,1661.2,1685.0,1.0,23.799999999999955,203.6,199.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.61,0.0009,2.5,900.0,1.25e-06,20.612112804709625,50.95813066056844,0.0,1672.6000000000004,1696.4000000000003,1672.6000000000004,1696.4000000000003,23.799999999999955
~RNKPD-ATRT,,,,0.0,0,207.2,203.6,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
RNKPD,,1685.0,1698.3,1.0,13.299999999999955,211.4,207.2,0.0,0.2,0.0,0.5,0.0,0.1,0.1,0.1,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.46799999999999997,0.0006869999999999999,3.1400000000000006,900.0,1.2500000000000003e-06,11.368136307492538,21.20483774721255,0.0,1696.4000000000003,1709.7000000000003,1696.4000000000003,1709.7000000000003,13.299999999999955
RNKPR,,1698.3,1705.2,1.0,6.900000000000091,213.6,211.4,0.0,0.0,0.1,0.6,0.0,0.0,0.3,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.555,0.0008165000000000001,2.81,900.0,1.25e-06,5.954509469360296,13.270895312588848,0.0,1709.7000000000003,1716.6000000000004,1709.7000000000003,1716.6000000000004,6.900000000000091
~RNMUU-RNKPR,,,,0.0,0,233.5,213.6,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
RNMUU,,1705.2,1737.3,1.0,32.09999999999991,237.0,233.5,0.0,0.0,0.0,0.0,0.3,0.6,0.1,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.48999999999999994,0.0007899999999999999,3.2,900.0,1.25e-06,28.098219299962352,53.93482050422021,0.0,1716.6000000000004,1748.7000000000003,1716.6000000000004,1748.7000000000003,32.09999999999991
RNMUA,,1737.3,1760.8,1.0,23.5,238.9,237.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.3,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.37,0.0005639999999999999,3.82,900.0,1.25e-06,20.27845303753116,31.986596942124727,0.0,1748.7000000000003,1772.2000000000003,1748.7000000000003,1772.2000000000003,23.5
RNMUE,,1760.8,1782.4,1.0,21.600000000000136,240.7,238.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,430.0,428.0,300.0,1.0,2650.0,0.049999999999999996,1e-20,5.5,900.0,1.2499999999999999e-06,21.600000000000136,21.600000000000136,0.0,1772.2000000000003,1793.8000000000004,1772.2000000000003,1793.8000000000004,21.600000000000136
RNMUL,,1782.4,1861.6,1.0,79.19999999999982,244.0,240.7,0.0,0.0,0.0,0.0,0.6,0.3,0.1,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.48999999999999994,0.0007899999999999999,3.2,900.0,1.25e-06,70.0806044872029,130.96081184055436,0.0,1793.8000000000004,1873.0000000000002,1793.8000000000004,1873.0000000000002,79.19999999999982
RNROY,,1861.6,1888.4,1.0,26.800000000000182,244.7,244.0,0.0,0.1,0.3,0.5,0.0,0.05,0.0,0.05,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.488,0.0006475000000000001,3.085,900.0,1.25e-06,22.944384869166782,44.16112307234926,0.0,1873.0000000000002,1899.8000000000004,1873.0000000000002,1899.8000000000004,26.800000000000182
RNROF,,1888.4,1927.1,1.0,38.69999999999982,245.0,244.7,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.393,0.0005465,3.1999999999999997,900.0,1.2499999999999999e-06,33.371354408370394,54.40416508539262,0.0,1899.8000000000004,1938.5000000000002,1899.8000000000004,1938.5000000000002,38.69999999999982
RNROL,,1927.1,1995.5,1.0,68.40000000000009,245.5,245.0,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.1,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.497,0.0006585,3.0999999999999996,900.0,1.25e-06,59.12549580838161,113.33001750908758,0.0,1938.5000000000002,2006.9000000000003,1938.5000000000002,2006.9000000000003,68.40000000000009
RNSOC,,1995.5,2004.1,1.0,8.599999999999909,246.0,245.5,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.517,0.0007484999999999999,2.8,900.0,1.2499999999999999e-06,7.613243201530487,15.646903862974176,0.0,2006.9000000000003,2015.5000000000002,2006.9000000000003,2015.5000000000002,8.599999999999909
RNSOB,,2004.1,2014.7,1.0,10.600000000000136,246.2,246.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.3,0.000395,3.5,900.0,1.25e-06,9.168581476237843,13.074300880178127,0.0,2015.5000000000002,2026.1000000000004,2015.5000000000002,2026.1000000000004,10.600000000000136
RBMH,,2014.7,2042.6,1.0,27.899999999999864,247.2,246.2,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.362,0.000496,3.3000000000000003,900.0,1.2500000000000003e-06,24.228285200061684,37.74352000250465,0.0,2026.1000000000004,2054.0,2026.1000000000004,2054.0,27.899999999999864
~RBMDC-RBMH,,,,0.0,0,247.6,247.2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
RBMDC,,2042.6,2061.5,1.0,18.90000000000009,247.8,247.6,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.1,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.497,0.0006585,3.0999999999999996,900.0,1.25e-06,16.48615406761569,32.400115165599836,0.0,2054.0,2072.9,2054.0,2072.9,18.90000000000009
RBMDL,,2061.5,2069.9,1.0,8.400000000000091,248.0,247.8,0.0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.367,0.0004455,3.4000000000000004,900.0,1.25e-06,7.177997619939153,11.313316777821596,0.0,2072.9,2081.3,2072.9,2081.3,8.400000000000091
RBMVU,,2069.9,2131.4,1.0,61.5,248.5,248.0,0.0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.367,0.0004455,3.4000000000000004,900.0,1.25e-06,52.69115133527152,82.30524903008485,0.0,2081.3,2142.8,2081.3,2142.8,61.5
~RBMVL-RBMVU,,,,0.0,0,248.7,248.5,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
RBMVL,,2131.4,2172.1,1.0,40.69999999999982,249.3,248.7,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.393,0.0005465,3.1999999999999997,900.0,1.2499999999999999e-06,35.7955568280072,58.32526763065255,0.0,2142.8,2183.5,2142.8,2183.5,40.69999999999982
RBSH,,2172.1,2205.2,1.0,33.09999999999991,251.0,249.3,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,430.0,428.0,300.0,1.0,2650.0,0.393,0.0005465,3.1999999999999997,900.0,1.2499999999999999e-06,29.191029952682488,47.652144227006424,0.0,2183.5,2216.6,2183.5,2216.6,33.09999999999991
