NUBA_s_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.35859548071986,109.07816304362257,106.2652869048683,103.82781646882006,103.82781646882006,102.11711967587787,100.56014484294717,99.1389957634728,99.1389957634728,97.75705095419681,96.49519906328595,95.3397306476347
NUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.06298204246485,110.68474891922264,107.79087773451246,105.28501383708709,103.09490135141532,103.09490135141532,101.54760060400058,100.13274550956228,98.83522656488685,98.83522656488685,97.5682521169753,96.40670062071415,95.33983836761183
NMVFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34562243928077,118.34562243928077,110.167918534629,103.77220506438618,98.6451219094667,94.45278242507766,90.96929218106577,90.96929218106577,88.606058739567,86.5140356349973,84.6522449428868,84.6522449428868,82.88556781140261,81.31042689696248,79.89996147439054
NMRF_s_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.02114315972506,124.02114315972506,109.73842407718791,109.73842407718791,100.2063145123586,92.98403037903967,87.36482701888184,82.8950693397336,79.2733242364883,79.2733242364883,76.86792495617037,74.77426978123512,72.94134170898504,72.94134170898504,71.22949589474534,69.72625873002134,68.39994072166509
NMRF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.1159199504815,111.04484620511641,111.04484620511641,101.64799248691425,101.64799248691425,94.77265944407611,89.23998980823184,84.7450530305957,81.05282916484846,77.98720484306537,77.98720484306537,75.91471317888123,74.08842673382301,72.47207871272042,72.47207871272042,70.94811640895833,69.59902780113312,68.39998495241385
NLLFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.98450957678752,69.98450957678752,63.65727949132804,59.39167287327419,59.39167287327419,56.34568163910244,56.34568163910244,53.90444918852699,51.79710808585382,49.98410661032683,48.42182958949522,47.07169407491024,47.07169407491024,46.129915550380424,45.27992015924502,44.5110567685368,44.5110567685368,43.771309592331576,43.10354302257438,42.49986795578472
NLLFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.550190149054965,14.657624058925862,14.657624058925862,13.43460709356043,12.595466560087203,12.595466560087203,11.990892801570938,11.990892801570938,11.50284843250694,11.07986960618032,10.714433089617561,10.399056047270413,10.125786784123497,10.125786784123497,9.935235935421888,9.763086349447041,9.607326610797646,9.607326610797646,9.457304957393921,9.322131032241666,9.19991520936083
NLLFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.608091025835549,12.539960293396549,12.252421347241398,12.252421347241398,11.810448189263415,11.46956057656396,11.46956057656396,11.20057750148404,11.20057750148404,10.967782995327985,10.752747626443107,10.555852567460738,10.376963644413427,10.214505763227816,10.214505763227816,10.09654924066079,9.986498816531455,9.883646595519547,9.883646595519547,9.78198449877258,9.687576792824878,9.59987868624509
CKHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.984172957994236,10.984172957994236,10.88195373647352,10.7603140290621,10.266190224788113,10.266190224788113,9.565234380366572,9.067711269804715,9.067711269804715,8.700387155107201,8.700387155107201,8.398178352508555,8.132258647941248,7.899165524148178,7.695730997023807,7.51767565080095,7.51767565080095,7.39231597995076,7.278123433189006,7.174367005762748,7.174367005762748,7.073931315203952,6.982788345538204,6.899954148921268
+ATBRM_a_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.15351096145748,96.15351096145748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+ATBRM_a_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.39300681707682,96.15350401366993,96.15350401366993,96.15350401366993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+ATBRM_a_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.35997973900459,99.78627064756151,96.15344115850769,96.15344115850769,96.15344115850769,96.15344115850769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+ATBRM_a_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.07242379932626,103.1763784939779,99.29642298325089,96.15368461279456,96.15368461279456,96.15368461279456,96.15368461279456,96.15368461279456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+ATBRM_a_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.54708255807046,106.34110637644689,102.22541341805518,98.89528734240022,96.15359376762721,96.15359376762721,96.15359376762721,96.15359376762721,96.15359376762721,96.15359376762721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+ATBRM_a_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.79954430389333,109.29635332507351,104.95627174217694,101.44892265750453,98.56203962421729,96.15374521254226,96.15374521254226,96.15374521254226,96.15374521254226,96.15374521254226,96.15374521254226,96.15374521254226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+ATBRM_a_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84432891537168,112.0567699971757,107.50349186493555,103.8284408042214,100.80551784074231,98.28252570253518,96.15363281459423,96.15363281459423,96.15363281459423,96.15363281459423,96.15363281459423,96.15363281459423,96.15363281459423,96.15363281459423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+ATBRM_a_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.69496723145488,114.63587457228653,109.88034837702608,106.04741802870029,102.89650582250945,100.26611862971583,98.04538729209654,96.15375525574281,96.15375525574281,96.15375525574281,96.15375525574281,96.15375525574281,96.15375525574281,96.15375525574281,96.15375525574281,96.15375525574281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+ATBRM_a_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.36407370547445,117.0461553734949,112.09902275018298,108.11729557932534,104.84632292138375,102.11598110841301,99.80963533333643,97.84284364254414,96.15359909745092,96.15359909745092,96.15359909745092,96.15359909745092,96.15359909745092,96.15359909745092,96.15359909745092,96.15359909745092,96.15359909745092,96.15359909745092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+ATBRM_a_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.86341302021333,119.2991620821397,114.17071299704281,110.04886015748579,106.66532466643534,103.84166577360523,101.45576559533012,99.41946537171125,97.66811758316324,96.15372754166097,96.15372754166097,96.15372754166097,96.15372754166097,96.15372754166097,96.15372754166097,96.15372754166097,96.15372754166097,96.15372754166097,96.15372754166097,96.15372754166097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+ATBRM_a_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.20396125896156,121.40558710251453,116.10572945901845,111.85200443863104,108.36297218133484,105.4522035878784,102.99234048679898,100.89171584043186,99.08316825950504,97.51679265942974,96.15379723140947,96.15379723140947,96.15379723140947,96.15379723140947,96.15379723140947,96.15379723140947,96.15379723140947,96.15379723140947,96.15379723140947,96.15379723140947,96.15379723140947,96.15379723140947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+ATBRM_a_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.39596215679722,123.37533838148795,117.91357888648932,113.53581837102679,109.94793819978833,106.95585227183527,104.42720856982774,102.26700233341805,100.40571803861614,98.79164696925223,97.3846850945727,96.15383446603629,96.15383446603629,96.15383446603629,96.15383446603629,96.15383446603629,96.15383446603629,96.15383446603629,96.15383446603629,96.15383446603629,96.15383446603629,96.15383446603629,96.15383446603629,96.15383446603629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+ATBRM_a_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.4489788955678,125.21760478256252,119.60303857897327,115.10866856844758,111.42818901008661,108.36018793680512,105.76756040185472,103.55189955521432,101.64216857513516,99.98427968395679,98.53712551560062,97.26854971306396,96.15373189848422,96.15373189848422,96.15373189848422,96.15373189848422,96.15373189848422,96.15373189848422,96.15373189848422,96.15373189848422,96.15373189848422,96.15373189848422,96.15373189848422,96.15373189848422,96.15373189848422,96.15373189848422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATBRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.95734204875308,38.53406577031545,36.677738843099824,35.206657941700946,34.01054240020544,33.01942591349662,32.185258869899656,31.47505504847073,30.864315795976324,30.334871672369083,29.873381137551053,29.469004393627486,29.113412085294918,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707,28.799806808989707
ATBR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.505415317390806,23.037120297969082,21.73797850044599,20.734438167884303,19.933644200112433,19.279429025658544,18.735488558771443,18.276339443000033,17.884103250206387,17.546346711305212,17.253101793769485,16.99699929220303,16.772137021154617,16.57438453927591,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748,16.399899521737748
