NLLFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.98450957678745,69.98450957678745,63.65727949132804,59.39167287327419,59.39167287327419,56.34568163910244,56.34568163910244,53.90444918852699,51.79710808585374,49.98410661032683,48.42182958949506,47.07169407491024,47.07169407491024,46.129915550380346,45.27992015924502,44.5110567685368,44.5110567685368,43.771309592331505,43.10354302257438,42.49986795578469
NLLFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.550190149054965,14.65762405892579,14.65762405892579,13.43460709356043,12.595466560087274,12.595466560087274,11.990892801570938,11.990892801570938,11.50284843250694,11.079869606180392,10.714433089617561,10.399056047270413,10.125786784123568,10.125786784123568,9.935235935421817,9.763086349447041,9.607326610797646,9.607326610797646,9.457304957393921,9.322131032241666,9.19991520936083
NLLFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.608091025835549,12.539960293396549,12.252421347241476,12.252421347241476,11.810448189263415,11.46956057656396,11.46956057656396,11.200577501484117,11.200577501484117,10.967782995327985,10.752747626443107,10.555852567460738,10.376963644413427,10.214505763227896,10.214505763227896,10.09654924066079,9.986498816531455,9.883646595519467,9.883646595519467,9.78198449877274,9.687576792824878,9.59987868624509
CKHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.984172957994236,10.984172957994236,10.88195373647352,10.7603140290621,10.266190224788183,10.266190224788183,9.565234380366572,9.067711269804715,9.067711269804715,8.700387155107133,8.700387155107133,8.398178352508417,8.132258647941178,7.899165524148178,7.695730997023807,7.51767565080088,7.51767565080088,7.392315979950725,7.278123433189006,7.174367005762713,7.174367005762713,7.073931315203918,6.982788345538204,6.899954148921268
+ATBRM_a_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99966305260268,99.99966305260268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+ATBRM_a_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.56503807136865,99.99966749748947,99.99966749748947,99.99966749748947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+ATBRM_a_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.82536099706152,103.88896069013133,99.99961718328404,99.99961718328404,99.99961718328404,99.99961718328404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+ATBRM_a_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.80158293083896,107.5080822499126,103.34739831253893,99.99985410414311,99.99985410414311,99.99985410414311,99.99985410414311,99.99985410414311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+ATBRM_a_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.51313863031781,110.87706045330162,106.45825831373051,102.9068432563877,99.99977495911821,99.99977495911821,99.99977495911821,99.99977495911821,99.99977495911821,99.99977495911821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+ATBRM_a_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.97806700201295,114.01425573581824,109.35046160684416,105.6065380068067,102.54303144749349,99.99991510237784,99.99991510237784,99.99991510237784,99.99991510237784,99.99991510237784,99.99991510237784,99.99991510237784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+ATBRM_a_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.213120511153,116.9365266350963,112.04063506921128,108.11580562854834,104.90558398590348,102.23913992935209,99.99981818222474,99.99981818222474,99.99981818222474,99.99981818222474,99.99981818222474,99.99981818222474,99.99981818222474,99.99981818222474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+ATBRM_a_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.23386473869655,119.65937524263532,114.54395064933593,110.44900979475216,107.10156678187585,104.32070739225749,101.98306740136962,99.99992713389318,99.99992713389318,99.99992713389318,99.99992713389318,99.99992713389318,99.99992713389318,99.99992713389318,99.99992713389318,99.99992713389318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+ATBRM_a_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.05476915013625,122.19707526846537,116.87428210078482,112.61952918312946,109.14382040611525,106.25653279753931,103.82792967551192,101.76497497253932,99.99979497582311,99.99979497582311,99.99979497582311,99.99979497582311,99.99979497582311,99.99979497582311,99.99979497582311,99.99979497582311,99.99979497582311,99.99979497582311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+ATBRM_a_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.68929000153116,124.5627852695429,119.04434033392721,114.63956646023581,111.04400995343948,108.05773231760328,105.54491960261375,103.40846976326381,101.57759506374038,99.99990618113227,99.99990618113227,99.99990618113227,99.99990618113227,99.99990618113227,99.99990618113227,99.99990618113227,99.99990618113227,99.99990618113227,99.99990618113227,99.99990618113227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATBRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.886501628437486,38.47979372524664,36.641571786309036,35.18913099563918,34.011833909966555,33.039651511584516,32.22455396322455,31.533680689224777,30.942645870561037,30.433413581981533,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.992858411075563,29.765893560283104,29.765893560283104,29.41639762953806,29.09527002135312,28.799799146877085
ATBR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4653402025935,22.998609594288364,21.70820317926856,20.714408922928893,19.923768569623725,19.279888943964682,18.746415838102,18.297860188142387,17.916369520035722,17.5896116231974,17.3076785445635,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,17.063290999801893,16.93726325561689,16.93726325561689,16.74286440874477,16.564273001246338,16.399895652136458
ATBRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.96487838658447,110.75707326070236,108.77491179470067,103.22322258732336,98.87946448160409,95.38438760270697,92.51279256825246,90.11538843402391,88.08819492197821,86.35684821566713,84.86709520996175,83.57753574761195,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,82.45641966563743,81.87729856772094,81.87729856772094,80.98329739561663,80.15949146290268,79.3999736323773
ATWDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.29197954014893,151.29197954014893,137.3584885757004,134.99730498277864,131.18502071806148,120.92597146867556,113.33511212066102,107.50980287680707,102.9140644036799,99.20977064537512,96.17364952939965,93.65115223577484,91.53355159825952,89.74076803563219,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,88.21319839706543,87.43555155067128,87.43555155067128,86.25071269079997,85.17600317543874,84.20000742644785
ATWDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.78070101857118,69.0545580550436,69.0545580550436,67.47922830182357,67.17598710802292,66.66065264445835,65.09235968508136,63.725249786399445,62.52682574507995,61.4697441427013,60.532542524852225,59.69790236271484,58.95261119142698,58.28528209201605,57.68693508304139,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,57.15023175777087,56.86655398432249,56.86655398432249,56.41949524028405,55.99771886620838,55.59985614764434
ATWDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.69553354395485,94.5627959934664,86.02631990134483,86.02631990134483,81.6205571676234,80.81275159117246,79.46854138180484,75.58961237715971,72.45401554134943,69.87976559337788,67.73694504765919,65.93310803212422,64.39963635991776,63.08624787942164,61.954022645896956,60.97306004636012,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,60.12064769875137,59.68036844366544,59.68036844366544,59.00110333330027,58.37579137252564,57.799989600359694
