timestep,time_bp,z_node_0,T_node_0,z_node_1,T_node_1,z_node_2,T_node_2,z_node_3,T_node_3,z_node_4,T_node_4,z_node_5,T_node_5,z_node_6,T_node_6,z_node_7,T_node_7,z_node_8,T_node_8,z_node_9,T_node_9,z_node_10,T_node_10,z_node_11,T_node_11,z_node_12,T_node_12,z_node_13,T_node_13,z_node_14,T_node_14,z_node_15,T_node_15,z_node_16,T_node_16,z_node_17,T_node_17,z_node_18,T_node_18,z_node_19,T_node_19,z_node_20,T_node_20,z_node_21,T_node_21,z_node_22,T_node_22,z_node_23,T_node_23,z_node_24,T_node_24,z_node_25,T_node_25,z_node_26,T_node_26,z_node_27,T_node_27,z_node_28,T_node_28,z_node_29,T_node_29,z_node_30,T_node_30,z_node_31,T_node_31,z_node_32,T_node_32,z_node_33,T_node_33,z_node_34,T_node_34,z_node_35,T_node_35,z_node_36,T_node_36,z_node_37,T_node_37,z_node_38,T_node_38,z_node_39,T_node_39,z_node_40,T_node_40,z_node_41,T_node_41,z_node_42,T_node_42,z_node_43,T_node_43,z_node_44,T_node_44,z_node_45,T_node_45,z_node_46,T_node_46,z_node_47,T_node_47,z_node_48,T_node_48,z_node_49,T_node_49,z_node_50,T_node_50,z_node_51,T_node_51,z_node_52,T_node_52,z_node_53,T_node_53,z_node_54,T_node_54,z_node_55,T_node_55,z_node_56,T_node_56,z_node_57,T_node_57,z_node_58,T_node_58,z_node_59,T_node_59,z_node_60,T_node_60,z_node_61,T_node_61,z_node_62,T_node_62,z_node_63,T_node_63,z_node_64,T_node_64,z_node_65,T_node_65,z_node_66,T_node_66,z_node_67,T_node_67,z_node_68,T_node_68,z_node_69,T_node_69,z_node_70,T_node_70,z_node_71,T_node_71,z_node_72,T_node_72,z_node_73,T_node_73,z_node_74,T_node_74,z_node_75,T_node_75,z_node_76,T_node_76,z_node_77,T_node_77,z_node_78,T_node_78,z_node_79,T_node_79,z_node_80,T_node_80,z_node_81,T_node_81,z_node_82,T_node_82,z_node_83,T_node_83,z_node_84,T_node_84,z_node_85,T_node_85,z_node_86,T_node_86,z_node_87,T_node_87,z_node_88,T_node_88,z_node_89,T_node_89,z_node_90,T_node_90,z_node_91,T_node_91,z_node_92,T_node_92,z_node_93,T_node_93,z_node_94,T_node_94,z_node_95,T_node_95,z_node_96,T_node_96,z_node_97,T_node_97,z_node_98,T_node_98,z_node_99,T_node_99,z_node_100,T_node_100,z_node_101,T_node_101,z_node_102,T_node_102,z_node_103,T_node_103,z_node_104,T_node_104,z_node_105,T_node_105,z_node_106,T_node_106,z_node_107,T_node_107,z_node_108,T_node_108
12,248089961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.847196899224837,33.74502004257563,26.19983332414873,67.49004008515126,27.552247574085804,96.01274156681373,28.762314857690736,124.53544304847621,29.97242057037795,147.41823005863608,30.92739663313416,170.30101706879594,31.882382184061093
13,247989961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.839196899224767,0.2828209712161535,24.85064851000559,0.565641942432307,24.862100092894696,41.712353303720505,26.50958441212874,82.8590646650087,28.156630989758945,111.23638423691249,29.35535254239808,139.61370380881627,30.553869527192443,162.3868970264627,31.50003120329603,185.16009024410909,32.44605918931836
14,247889961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.831196899224945,3.111030683377689,24.957080906222505,6.222061366755378,25.082961536422708,47.31125167536914,26.725846417100442,88.4004419839829,28.368274108726407,116.72807357420112,29.56285124859123,145.05570516441932,30.757199776611646,167.79134302557128,31.70021874709806,190.52698088672324,32.643085679014376
15,247789961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.823196899224694,0.8099930250519389,24.865703435836117,1.6199860501038779,24.908209965393347,7.274089061366919,25.13627715033914,12.92819207262996,25.364350292793677,53.949513190144884,26.998856945282146,94.97083430765981,28.633601736595164,123.23989716653853,29.822106847017793,151.50896002541725,31.01070516730699,174.20031613726277,31.94960174663619,196.8916722491083,32.88853921920789
16,247689961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.815196899224773,8.909923275571328,25.280746056928113,17.819846551142657,25.746293852441855,23.4507854318054,25.972401266142,29.081724312468147,26.198514409178113,69.94204299306472,27.819470611246114,110.8023616736613,29.440692741126387,138.93292905431503,30.61731705553786,167.06349643496878,31.794067278753396,189.65003326220022,32.72409148173313,212.23657008943167,33.6541819586777
17,247589961.24031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.807196899224714,16.199860501038778,25.652878734819826,32.399721002077555,26.498448790347272,38.00981216520003,26.723410249586067,43.619903328322515,26.948359270489146,84.33531981569257,28.560886277462274,125.05073630306262,30.172804059119585,153.05665775331389,31.340305139403327,181.06257920356515,32.50753005030936,203.5547786746439,33.43016102962874,226.04697814572268,34.35261809188746
18,247489961.24031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.799196899224803,16.199860501038778,25.645219569451438,32.399721002077555,26.491124137071388,38.00981216520003,26.716172459640884,43.619903328322515,26.941207162489118,84.33531981569257,28.554309968976714,125.05073630306262,30.16669602655177,153.05665775331389,31.334452140386194,181.06257920356515,32.50185534146086,203.5547786746439,33.42456886334321,226.04697814572268,34.347054893400305
19,247389961.24031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.79119689922489,16.199860501038778,25.637196261030326,32.399721002077555,26.483077520229045,38.00981216520003,26.708119641063234,43.619903328322515,26.933148142176154,84.33531981569257,28.546206481960997,125.05073630306262,30.158548072832644,153.05665775331389,31.32627197004249,181.06257920356515,32.49364295449209,203.5547786746439,33.41633100541308,226.04697814572268,34.33879156450845
20,247289961.24031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.78319689922489,16.199860501038778,25.6291729526068,32.399721002077555,26.475030903381995,38.00981216520003,26.70006682248028,43.619903328322515,26.925089121857294,84.33531981569257,28.538102994935354,125.05073630306262,30.150400119100222,153.05665775331389,31.31809179968359,181.06257920356515,32.485430567506704,203.5547786746439,33.4080931474656,226.04697814572268,34.330528235598884
21,247189961.24031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.775196899224877,0.18871542870764152,24.782925249724794,0.37743085741528304,24.790653586556484,16.57356991737433,25.63582146363876,32.76970897733337,26.4809105803842,38.37928811701575,26.705799903192013,43.98886725669812,26.930678754758777,84.70072069731965,28.542767011422885,125.41257413794119,30.154289376473468,153.41544893701678,31.32146151042209,181.4183237360924,32.488349190722666,203.90821395154452,33.41071203451878,226.39810416699666,34.332887928270665
22,247089961.24031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.767196899224757,2.075869715784057,24.852155453712694,4.151739431568114,24.937112353913037,20.310664080729815,25.778666958893822,36.46958872989152,26.62014412489757,42.07404763517283,26.844586281135065,47.67850654045415,27.069018187795557,88.3547295135905,28.678017783046922,129.03095248672685,30.286471018884775,157.00336077404583,31.45098097309312,184.97576906136482,32.61522029557304,207.44256672055064,33.53560011684616,229.9093643797365,34.45580259931565
23,246989961.24031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.759196899224786,3.9630240028604717,24.921301115676865,7.9260480057209435,25.083399301364263,24.04775824408531,25.921417914625515,40.16946848244967,26.75935925932788,45.76880715332993,26.983371407648974,51.36814582421019,27.207373318046653,92.00873832986134,28.813398543926883,132.6493308355125,30.418878026398815,160.59127261107488,31.580781928549385,188.53321438663724,32.742415594359905,210.9769194895568,33.660835529869686,233.42062459247634,34.57907838115263
24,246889961.24031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.75119689922483,5.8501782899368875,24.990361803817297,11.700356579873775,25.229513563275123,27.7848524074408,26.064009527907814,43.86934823500782,26.898428395965805,49.46356667148702,27.12201138512591,55.057785107966225,27.345584148042402,95.6627471461322,28.948640698738327,136.26770918429818,30.551152123205217,164.1791844481039,31.71045588461818,192.09065971190967,32.8694898057608,214.5112722585629,33.78595411663483,236.93188480521616,34.70224159818882
25,246789961.24031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.74319689922487,7.737332577013303,25.05933766990559,15.474665154026606,25.37545544116391,31.52194657079629,26.20644202545118,47.569227987565974,27.03735168669521,53.158326189644114,27.260506362970276,58.74742439172226,27.483650824707585,99.31675596240305,29.083744378278073,139.88608753308384,30.683293423965566,167.76709628513296,31.84000293610035,195.6481050371821,32.996443004710365,218.04562502756903,33.91095593836165,240.443145017956,34.82529229792711
26,246689961.24031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.735196899224825,9.624486864089718,25.128228865369923,19.248973728179436,25.521225235872137,35.25904073415178,26.348715633848382,51.26910774012413,27.176129283841494,56.85308570780121,27.39885649103782,62.4370636754783,27.621573495428134,102.9707647786739,29.218709713865906,143.5044658818695,30.815302043926096,171.35500812216202,31.969423178470702,199.20555036245452,33.12327526690647,221.57997779657518,34.035841057092426,243.95440523069584,34.948230528751495
27,246589961.24031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.727196899224683,11.511641151166133,25.197035541296145,23.023282302332266,25.666823247566565,38.99613489750727,26.490830579570805,54.968987492682274,27.31476134016218,60.547845225958305,27.53706191962606,66.12670295923434,27.759352308041382,106.62477359494476,29.353536837333742,147.12284423065518,30.94717809890593,174.94291995919104,32.098716707865385,202.7629956877269,33.24998666879677,225.1143305655813,34.160609535677686,247.46566544343568,35.071056339912744
28,246489961.24031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.719196899224738,13.398795438242548,25.26575784842894,26.797590876485096,25.812249775741233,42.733229060862755,26.632787088965213,58.66886724524042,27.453248008838397,64.2426047441154,27.675122799465647,69.81634224299037,27.896987410827343,110.2787824112156,29.488225881016557,150.74122257944083,31.078921705287666,178.53083179622007,32.227883621072024,206.32044101299934,33.37657728756841,228.64868333458742,34.28526143776564,250.97692565617552,35.193769781517474
29,246389961.24031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.7111968992248,15.285949725318964,25.334395937172207,30.57189945063793,25.957505119218926,46.470323224218255,26.774585388250493,62.36874699779858,27.591589443466894,67.9373642622725,27.81303928171243,73.50598152674641,28.034478952500795,113.93279122748645,29.62277697774429,154.35960092822648,31.210532980009045,182.11874363324912,32.356924015520846,209.87788633827176,33.50304720113859,232.18303610359357,34.40979682779245,254.48818586891537,35.31637090451816
30,246289961.24031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.703196899224835,17.173104012395378,25.402949957590472,34.346208024790755,26.10258957615338,50.20741738757374,26.916225703514442,66.06862675035673,27.72978579805142,71.6321237804296,27.950811517938728,77.19562081050245,28.171827082202466,117.5868000437573,29.757190260832658,157.97797927701214,31.34201204055343,185.70665547027818,32.48583798927468,213.4353316635442,33.62939648814415,235.7173888725997,34.53421577097149,257.9994460816552,35.43885976070208
