NUBA_s_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.35859548071986,219.64899059405673,322.35245400624945,420.8400427156985,420.8400427156985,496.0517633658675,569.4570055186515,641.0887512207819,641.0887512207819,715.4547922821421,787.870193249222,858.3574337974017
NUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.06298204246485,223.0433443999425,327.4398683285692,427.63746784333654,523.9349440671137,523.9349440671137,597.599363969868,669.5897510282138,739.9239777856687,739.9239777856687,813.0230443991173,884.2768938699361,953.6972721650135
NMVFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34562243928077,118.34562243928077,224.23090057709385,326.8155494643287,426.0849902380359,522.0902502684141,614.9042362481795,614.9042362481795,686.205422709435,756.103786663211,824.5762227285555,824.5762227285555,895.90861221052,965.5873207668985,1033.597233639404
NMRF_s_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.02114315972506,124.02114315972506,228.08404651646867,228.08404651646867,324.4372150894525,419.79957984336835,513.4498172569178,604.9853196081477,694.1775604846678,694.1775604846678,763.0733476656053,830.8780564444462,897.5175644375406,897.5175644375406,967.1381081052654,1035.3135794969198,1101.9971743610693
NMRF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.1159199504815,235.06598936484147,235.06598936484147,329.7320390033829,329.7320390033829,419.2098745335286,509.0395696516002,598.1948702875135,686.0381487729962,772.1647653277331,772.1647653277331,838.9880608444865,904.9664831782692,969.989643150261,969.989643150261,1038.0862245142237,1104.912607298053,1170.3971593134831
NLLFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.98450957678752,69.98450957678752,189.77319944180954,294.45766223811563,294.45766223811563,386.07772064248536,386.07772064248536,473.1143237220556,560.836677737454,648.1789768978404,734.4599783624915,819.2364594026434,819.2364594026434,885.117976394867,950.2464033375143,1014.5006999187979,1014.5006999187979,1081.8575341065552,1148.0161503206273,1212.897027269268
NLLFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.550190149054965,84.64213363571338,84.64213363571338,203.20780653536997,307.05312879820286,307.05312879820286,398.06861344405627,398.06861344405627,484.61717215456247,571.9165473436343,658.8934099874577,744.8590344097619,829.3622461867669,829.3622461867669,895.0532123302889,960.0094896869613,1024.1080265295955,1024.1080265295955,1091.3148390639492,1157.3382813528692,1222.0969424786285
NLLFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.608091025835549,28.090150442451513,96.89455498295477,96.89455498295477,215.01825472463338,318.5226893747668,318.5226893747668,409.2691909455403,409.2691909455403,495.58495514989045,582.6692949700774,669.4492625549185,755.2359980541753,839.5767519499948,839.5767519499948,905.1497615709497,969.9959885034928,1033.991673125115,1033.991673125115,1101.0968235627217,1167.0258581456942,1231.6968211648737
CKHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.984172957994236,10.984172957994236,23.49004476230907,38.85046447151361,107.16074520774289,107.16074520774289,224.58348910499996,327.5904006445715,327.5904006445715,417.9695781006475,417.9695781006475,503.983133502399,590.8015536180187,677.3484280790667,762.9317290511991,847.0944276007957,847.0944276007957,912.5420775509006,977.2741119366817,1041.166040130878,1041.166040130878,1108.1707548779257,1174.0086464912324,1238.596775313795
+ATBRM_a_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.15351096145748,96.15351096145748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.984172957994236,10.984172957994236,23.49004476230907,38.85046447151361,107.16074520774289,107.16074520774289,224.58348910499996,327.5904006445715,327.5904006445715,417.9695781006475,417.9695781006475,503.983133502399,590.8015536180187,677.3484280790667,762.9317290511991,847.0944276007957,847.0944276007957,912.5420775509006,977.2741119366817,1041.166040130878,1041.166040130878,1108.1707548779257,1174.0086464912324,1238.596775313795
+ATBRM_a_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.39300681707682,192.3070149751274,192.3070149751274,96.15350401366993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.984172957994236,10.984172957994236,23.49004476230907,38.85046447151361,107.16074520774289,107.16074520774289,224.58348910499996,327.5904006445715,327.5904006445715,417.9695781006475,417.9695781006475,503.983133502399,590.8015536180187,677.3484280790667,762.9317290511991,847.0944276007957,847.0944276007957,912.5420775509006,977.2741119366817,1041.166040130878,1041.166040130878,1108.1707548779257,1174.0086464912324,1238.596775313795
+ATBRM_a_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.35997973900459,200.17927746463835,288.4604561336351,288.4604561336351,192.30694517217762,96.15344115850769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.984172957994236,10.984172957994236,23.49004476230907,38.85046447151361,107.16074520774289,107.16074520774289,224.58348910499996,327.5904006445715,327.5904006445715,417.9695781006475,417.9695781006475,503.983133502399,590.8015536180187,677.3484280790667,762.9317290511991,847.0944276007957,847.0944276007957,912.5420775509006,977.2741119366817,1041.166040130878,1041.166040130878,1108.1707548779257,1174.0086464912324,1238.596775313795
+ATBRM_a_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.07242379932626,207.53635823298248,299.47570044788927,384.61414074642965,384.61414074642965,288.4606297849722,192.30712577130225,96.15368461279456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.984172957994236,10.984172957994236,23.49004476230907,38.85046447151361,107.16074520774289,107.16074520774289,224.58348910499996,327.5904006445715,327.5904006445715,417.9695781006475,417.9695781006475,503.983133502399,590.8015536180187,677.3484280790667,762.9317290511991,847.0944276007957,847.0944276007957,912.5420775509006,977.2741119366817,1041.166040130878,1041.166040130878,1108.1707548779257,1174.0086464912324,1238.596775313795
+ATBRM_a_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.54708255807046,214.41353017577313,309.76177165103763,398.3709877902895,480.7677345140569,480.7677345140569,384.6142235525994,288.4607195389295,192.3072783804218,96.15359376762721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.984172957994236,10.984172957994236,23.49004476230907,38.85046447151361,107.16074520774289,107.16074520774289,224.58348910499996,327.5904006445715,327.5904006445715,417.9695781006475,417.9695781006475,503.983133502399,590.8015536180187,677.3484280790667,762.9317290511991,847.0944276007957,847.0944276007957,912.5420775509006,977.2741119366817,1041.166040130878,1041.166040130878,1108.1707548779257,1174.0086464912324,1238.596775313795
+ATBRM_a_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.79954430389333,220.84343588314397,319.3698019179501,411.2106943085422,496.93302741450674,576.921479726599,576.921479726599,480.76796876514163,384.6144647514717,288.461023592964,192.30733898016948,96.15374521254226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.984172957994236,10.984172957994236,23.49004476230907,38.85046447151361,107.16074520774289,107.16074520774289,224.58348910499996,327.59040064457156,327.59040064457156,417.96957810064754,417.96957810064754,503.983133502399,590.8015536180187,677.3484280790667,762.9317290511991,847.0944276007957,847.0944276007957,912.5420775509006,977.2741119366817,1041.1660401308777,1041.1660401308777,1108.1707548779257,1174.0086464912322,1238.5967753137948
+ATBRM_a_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84432891537168,226.85631430106903,328.3469277480795,423.19824272217147,512.0162121492845,595.215553117042,673.0751125411932,673.0751125411932,576.9216015797358,480.76809756606593,384.61465640755824,288.46097179476374,192.3073780271365,96.15363281459423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.984172957994236,10.984172957994236,23.49004476230907,38.85046447151361,107.16074520774289,107.16074520774289,224.58348910499996,327.59040064457156,327.59040064457156,417.96957810064754,417.96957810064754,503.983133502399,590.8015536180187,677.3484280790667,762.9317290511991,847.0944276007957,847.0944276007957,912.5420775509006,977.2741119366817,1041.1660401308777,1041.1660401308777,1108.1707548779257,1174.0086464912322,1238.5967753137948
+ATBRM_a_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.69496723145488,232.4802034876582,336.7366626780951,434.3943457767798,526.0947485446809,612.2823307790003,693.2609404091385,769.228867796936,769.228867796936,673.0753568354786,576.9218528218088,480.76841166330104,384.61472705050653,288.4611332828793,192.30738807033703,96.15375525574281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.984172957994236,10.984172957994236,23.49004476230907,38.85046447151361,107.16074520774289,107.16074520774289,224.58348910499996,327.59040064457156,327.59040064457156,417.96957810064754,417.96957810064754,503.983133502399,590.8015536180187,677.3484280790667,762.9317290511991,847.0944276007957,847.0944276007957,912.5420775509006,977.2741119366817,1041.1660401308777,1041.1660401308777,1108.1707548779257,1174.0086464912322,1238.5967753137948
+ATBRM_a_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.36407370547445,237.7411226049498,344.57922623784117,444.85395825742046,539.2406686981635,628.210729653094,712.0919661123368,791.1037840516826,865.3824668943869,865.3824668943869,769.2289559329295,673.0754519192596,576.922010760752,480.76832614795745,384.6147323803302,288.46098716778795,192.30735435319372,96.15359909745092,0.0,0.0,0.0,0.0,0.0,0.0,10.984172957994236,10.984172957994236,23.49004476230907,38.85046447151361,107.16074520774289,107.16074520774289,224.58348910499996,327.59040064457156,327.59040064457156,417.96957810064754,417.96957810064754,503.983133502399,590.8015536180187,677.3484280790667,762.9317290511991,847.0944276007957,847.0944276007957,912.5420775509006,977.2741119366817,1041.1660401308777,1041.1660401308777,1108.1707548779257,1174.0086464912322,1238.5967753137948
+ATBRM_a_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.86341302021333,242.66323578761416,351.9118356019926,454.62808639532693,551.5192829238558,643.0823344717687,729.6664952484241,811.511431484048,888.7719016348459,961.5361944360478,961.5361944360478,865.3826834745904,769.2291794609206,673.0757383024129,576.9220536896185,480.76845992199117,384.6147147094489,288.4610818948547,192.3073266391119,96.15372754166097,0.0,0.0,0.0,0.0,0.0,10.984172957994236,10.984172957994236,23.49004476230907,38.85046447151361,107.16074520774289,107.16074520774289,224.58348910499996,327.59040064457156,327.59040064457156,417.96957810064754,417.96957810064754,503.983133502399,590.8015536180187,677.3484280790667,762.9317290511991,847.0944276007957,847.0944276007957,912.5420775509006,977.2741119366817,1041.1660401308777,1041.1660401308777,1108.1707548779257,1174.0086464912322,1238.5967753137948
+ATBRM_a_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.20396125896156,247.26900012272785,358.7689652466326,463.7638400406237,562.9910585766618,656.9714865117343,746.0746749585677,830.558211088856,910.5945997435531,986.2886942942756,1057.6899916674572,1057.6899916674572,961.5364807059999,865.3829766923301,769.2295355338224,673.075850921028,576.9222571534007,480.7685119408584,384.6148791262642,288.46112387052136,192.30752477307044,96.15379723140947,0.0,0.0,0.0,0.0,10.984172957994236,10.984172957994236,23.49004476230907,38.85046447151361,107.16074520774289,107.16074520774289,224.58348910499996,327.59040064457156,327.59040064457156,417.96957810064754,417.96957810064754,503.983133502399,590.8015536180187,677.3484280790667,762.9317290511991,847.0944276007957,847.0944276007957,912.5420775509006,977.2741119366817,1041.1660401308777,1041.1660401308777,1108.1707548779257,1174.0086464912322,1238.5967753137948
+ATBRM_a_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.39596215679722,251.5792996404495,365.1825790092172,472.3047836176594,573.7117782404121,669.946910848497,761.398695081562,848.3416772919858,930.963929127472,1009.3862467128054,1083.6733793888484,1153.8438261334934,1153.8438261334934,1057.6903151720362,961.5368111583664,865.3833699998587,769.2296853870643,673.076091619437,576.9223464068947,480.7687135923005,384.61495833655766,288.46135923910674,192.30763169744574,96.15383446603629,0.0,0.0,0.0,10.984172957994236,10.984172957994236,23.49004476230907,38.85046447151361,107.16074520774289,107.16074520774289,224.58348910499996,327.59040064457156,327.59040064457156,417.96957810064754,417.96957810064754,503.983133502399,590.8015536180187,677.3484280790667,762.9317290511991,847.0944276007957,847.0944276007957,912.5420775509006,977.2741119366817,1041.1660401308777,1041.1660401308777,1108.1707548779257,1174.0086464912322,1238.5967753137948
