NUBA_s_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.35859548071986,219.64899059405667,322.3524540062493,420.8400427156985,420.8400427156985,496.0517633658674,569.4570055186515,641.0887512207818,641.0887512207818,715.4547922821421,787.870193249222,858.3574337974017
NUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.06298204246485,223.0433443999425,327.4398683285691,427.6374678433365,523.9349440671137,523.9349440671137,597.5993639698679,669.5897510282138,739.9239777856685,739.9239777856685,813.0230443991175,884.2768938699361,953.6972721650135
NMVFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.3456224392807,118.3456224392807,224.23090057709385,326.8155494643288,426.08499023803586,522.0902502684144,614.9042362481795,614.9042362481795,686.205422709435,756.103786663211,824.5762227285552,824.5762227285552,895.9086122105201,965.5873207668985,1033.597233639404
NMRF_s_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.02114315972506,124.02114315972506,228.08404651646853,228.08404651646853,324.4372150894525,419.7995798433685,513.4498172569176,604.9853196081481,694.1775604846678,694.1775604846678,763.0733476656053,830.8780564444461,897.5175644375403,897.5175644375403,967.1381081052655,1035.3135794969198,1101.9971743610693
NMRF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.11591995048153,235.06598936484158,235.06598936484158,329.7320390033829,329.7320390033829,419.20987453352865,509.0395696516004,598.1948702875135,686.0381487729966,772.1647653277332,772.1647653277332,838.9880608444865,904.9664831782692,969.9896431502607,969.9896431502607,1038.0862245142239,1104.912607298053,1170.3971593134831
NLLFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.98450957678745,69.98450957678745,189.77319944180957,294.45766223811574,294.45766223811574,386.07772064248536,386.07772064248536,473.11432372205564,560.8366777374541,648.1789768978404,734.4599783624916,819.2364594026435,819.2364594026435,885.1179763948669,950.2464033375143,1014.5006999187975,1014.5006999187975,1081.8575341065555,1148.0161503206273,1212.897027269268
NLLFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.550190149054965,84.64213363571324,84.64213363571324,203.20780653537,307.05312879820303,307.05312879820303,398.06861344405627,398.06861344405627,484.6171721545625,571.9165473436345,658.8934099874579,744.859034409762,829.3622461867672,829.3622461867672,895.0532123302888,960.0094896869613,1024.108026529595,1024.108026529595,1091.3148390639494,1157.3382813528692,1222.0969424786285
NLLFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.608091025835549,28.090150442451513,96.89455498295472,96.89455498295472,215.0182547246334,318.52268937476697,318.52268937476697,409.2691909455404,409.2691909455404,495.5849551498905,582.6692949700777,669.4492625549186,755.2359980541754,839.576751949995,839.576751949995,905.1497615709496,969.9959885034928,1033.9916731251144,1033.9916731251144,1101.0968235627222,1167.0258581456942,1231.6968211648737
CKHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.984172957994236,10.984172957994236,23.49004476230907,38.85046447151361,107.1607452077429,107.1607452077429,224.58348910499998,327.5904006445717,327.5904006445717,417.96957810064754,417.96957810064754,503.9831335023989,590.8015536180188,677.3484280790668,762.9317290511992,847.0944276007959,847.0944276007959,912.5420775509003,977.2741119366817,1041.166040130877,1041.166040130877,1108.1707548779261,1174.0086464912324,1238.596775313795
+ATBRM_a_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99966305260268,99.99966305260268,0.0,0.0,0.0,0.0,0.0,0.0,10.984172957994236,10.984172957994236,23.49004476230907,38.85046447151361,107.1607452077429,107.1607452077429,224.58348910499998,327.5904006445717,327.5904006445717,417.96957810064754,417.96957810064754,503.9831335023989,590.8015536180188,677.3484280790668,762.9317290511992,847.0944276007959,847.0944276007959,912.5420775509003,977.2741119366817,1041.166040130877,1041.166040130877,1108.1707548779261,1174.0086464912324,1238.596775313795
+ATBRM_a_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.56503807136865,199.99933055009217,199.99933055009217,99.99966749748947,0.0,0.0,0.0,0.0,0.0,10.984172957994236,10.984172957994236,23.49004476230907,38.85046447151361,107.1607452077429,107.1607452077429,224.58348910499998,327.5904006445717,327.5904006445717,417.96957810064754,417.96957810064754,503.9831335023989,590.8015536180188,677.3484280790668,762.9317290511992,847.0944276007959,847.0944276007959,912.5420775509003,977.2741119366817,1041.166040130877,1041.166040130877,1108.1707548779261,1174.0086464912324,1238.596775313795
+ATBRM_a_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.82536099706152,208.45399876149997,299.9989477333762,299.9989477333762,199.9992846807735,99.99961718328404,0.0,0.0,0.0,0.0,10.984172957994236,10.984172957994236,23.49004476230907,38.85046447151361,107.1607452077429,107.1607452077429,224.58348910499998,327.5904006445717,327.5904006445717,417.96957810064754,417.96957810064754,503.9831335023989,590.8015536180188,677.3484280790668,762.9317290511992,847.0944276007959,847.0944276007959,912.5420775509003,977.2741119366817,1041.166040130877,1041.166040130877,1108.1707548779261,1174.0086464912324,1238.596775313795
+ATBRM_a_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.80158293083896,216.33344324697413,311.8013970740389,399.9988018375193,399.9988018375193,299.9991387849166,199.99947128742716,99.99985410414311,0.0,0.0,0.0,10.984172957994236,10.984172957994236,23.49004476230907,38.85046447151361,107.1607452077429,107.1607452077429,224.58348910499998,327.5904006445717,327.5904006445717,417.96957810064754,417.96957810064754,503.9831335023989,590.8015536180188,677.3484280790668,762.9317290511992,847.0944276007959,847.0944276007959,912.5420775509003,977.2741119366817,1041.166040130877,1041.166040130877,1108.1707548779261,1174.0086464912324,1238.596775313795
+ATBRM_a_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.51313863031781,223.67864338414057,322.7917015607046,414.70824033042663,499.9985767966375,499.9985767966375,399.99891374403484,299.99924624654534,199.99962906326132,99.99977495911821,0.0,0.0,10.984172957994236,10.984172957994236,23.49004476230907,38.85046447151361,107.1607452077429,107.1607452077429,224.58348910499998,327.5904006445717,327.5904006445717,417.96957810064754,417.96957810064754,503.9831335023989,590.8015536180188,677.3484280790668,762.9317290511992,847.0944276007959,847.0944276007959,912.5420775509003,977.2741119366817,1041.166040130877,1041.166040130877,1108.1707548779261,1174.0086464912324,1238.596775313795
ATBRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.886501628437486,155.2457648623007,260.7418295827822,358.52409262126554,449.35686753628414,533.7515872625469,533.7515872625469,433.75192420994415,333.7522567124547,233.75263952917064,133.75278542502753,33.75301046590933,33.75301046590933,44.73718342390356,44.73718342390356,57.243055228218395,72.60347493742293,140.91375567365222,140.91375567365222,258.3364995709093,361.3434111104811,361.3434111104811,451.72258856655685,451.72258856655685,537.6966203658508,623.7003951448298,709.5154976388785,794.444381108415,878.0222454347481,878.0222454347481,943.0508048503616,1007.39647390143,1070.9319336911603,1070.9319336911603,1137.587152507464,1203.1039165125853,1267.396574460672
ATBR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4653402025935,63.885111222725854,177.0901019375668,281.6848879152418,378.74395085384856,468.98560806118167,552.8896291821166,552.8896291821166,452.8899661295139,352.89029863202444,252.89068144874034,152.89082734459723,52.89105238547904,52.89105238547904,63.875225343473275,63.875225343473275,76.38109714778811,91.74151685699265,160.05179759322192,160.05179759322192,277.47454149047906,380.48145303005083,380.48145303005083,470.8606304861266,470.8606304861266,556.812990000042,642.3693930403155,727.781665869009,812.3491356413804,895.6036512268312,895.6036512268312,960.4002296994928,1024.5316371487027,1087.8691969467773,1087.8691969467773,1154.3300169162087,1219.6681895138317,1283.7964701128083
ATBRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.96487838658447,134.22241346329585,172.6600230174265,280.9039189319512,381.568754023829,475.4417814967318,563.0565001897979,644.7664185801473,644.7664185801473,544.7667555275447,444.7670880300552,344.76747084677106,244.76761674262798,144.7678417835098,144.7678417835098,155.752014741504,155.752014741504,168.25788654581885,183.6183062550234,251.92858699125267,251.92858699125267,369.3513308885098,472.35824242808155,472.35824242808155,562.7374198841574,562.7374198841574,648.5925139142714,732.1356392886216,815.7262432426181,898.6531184233703,980.4332674291353,980.4332674291353,1044.1689548125087,1107.3182013846947,1169.7464955144983,1169.7464955144983,1235.3133143118253,1299.8276809767344,1363.1964437451857
ATWDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.29197954014893,151.29197954014893,249.32336696228487,269.21971844607447,303.845043735488,402.8917173096238,496.62461111388836,585.1111059448392,668.4423415654073,746.6859697512849,746.6859697512849,646.6863066986823,546.6866392011929,446.6870220179087,346.6871679137656,246.68739295464744,246.68739295464744,257.67156591264165,257.67156591264165,270.1774377169565,285.53785742616105,353.84813816239034,353.84813816239034,471.2708820596474,574.2777935992192,574.2777935992192,664.656971055295,664.656971055295,750.3607254528788,830.8162117808853,911.6881600022521,992.2282825113714,1071.9141838239734,1071.9141838239734,1134.1731318416962,1195.978152962456,1257.1820470651696,1257.1820470651696,1321.5640270026252,1385.0036841521733,1447.3964511716335
ATWDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.78070101857118,220.34653759519253,220.34653759519253,316.80259526410845,336.3957055540974,370.50569637994636,468.1601017476067,560.6778512530307,648.0992596145506,730.4940887327518,807.9120998358353,807.9120998358353,707.9124367832327,607.9127692857433,507.9131521024591,407.913297998316,307.91352303919786,307.91352303919786,318.89769599719205,318.89769599719205,331.40356780150694,346.76398751071144,415.07426824694073,415.07426824694073,532.4970121441978,635.5039236837696,635.5039236837696,725.8831011398454,725.8831011398454,811.5492855514032,891.2078702104966,971.3254146543983,1051.1576336652963,1130.1823532409073,1130.1823532409073,1191.9500399012811,1253.2880258240627,1314.0486010494922,1314.0486010494922,1377.9835222429092,1441.0014030183816,1502.9963073192778
ATWDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.69553354395485,166.34349701203757,306.37285749653734,306.37285749653734,398.42315243173186,417.20845714526985,449.97423776175117,544.1696640495697,633.8639761350912,718.951282434205,799.3961417989372,875.1716737163464,875.1716737163464,775.1720106637438,675.1723431662543,575.1727259829702,475.1728718788271,375.173096919709,375.173096919709,386.15726987770313,386.15726987770313,398.663141682018,414.02356139122253,482.3338421274518,482.3338421274518,599.7565860247089,702.7634975642807,702.7634975642807,793.1426750203565,793.1426750203565,878.7357749379008,956.8773601493175,1035.6162171089602,1114.203727552174,1192.1078772371907,1192.1078772371907,1253.0687276936058,1313.6595563043397,1373.7289694931576,1373.7289694931576,1436.9846255762095,1499.377194390907,1560.7962969196374
ATAL_s_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.67760060657444,102.67760060657444,191.87745272417152,252.95285124484226,383.891717223808,383.891717223808,471.3613547766665,489.3163817600116,520.7076572761476,611.4095196150525,698.3018567341209,781.1101311392903,859.6793036300343,933.8956054679123,933.8956054679123,833.8959424153097,733.8962749178203,633.8966577345361,533.896803630393,433.897028671275,433.897028671275,444.8812016292691,444.8812016292691,457.387073433584,472.7474931427885,541.0577738790178,541.0577738790178,658.4805177762748,761.4874293158466,761.4874293158466,851.8666067719224,851.8666067719224,937.3907959852097,1014.1112963827218,1091.5752770921056,1169.0254823578755,1245.918225840117,1245.918225840117,1306.1584101692047,1366.0879759105005,1425.5508659086852,1425.5508659086852,1488.2155936946353,1550.0691681373212,1610.996262148086
ATAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.40867806214133,195.2536317948314,195.2536317948314,277.21172086807894,334.182085233972,458.0393237251302,458.0393237251302,541.7636173387854,559.0274028855098,589.2660978299199,676.9927234618931,761.4527780732383,842.2529622725248,919.1499342686301,991.962988991143,991.962988991143,891.9633259385404,791.9636584410509,691.9640412577668,591.9641871536237,491.96441219450566,491.96441219450566,502.9485851524998,502.9485851524998,515.4544569568147,530.8148766660192,599.1251574022484,599.1251574022484,716.5479012995055,819.5548128390773,819.5548128390773,909.9339902951531,909.9339902951531,995.3959064119476,1070.8273179910489,1147.1266291014276,1223.5316321578155,1299.4899428689064,1299.4899428689064,1359.061559245653,1418.3756807589734,1477.2722949851927,1477.2722949851927,1539.3840815917436,1600.7318837782093,1661.1962433544395
ATRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.96550753676616,148.6008192758721,236.60112836482898,236.60112836482898,315.83168188061643,371.20236354495387,492.2108521273359,492.2108521273359,574.3850379389114,591.3596121680903,621.1139132791682,707.5777401434518,790.9928918584965,870.9218876359681,947.0879670173595,1019.2839212683152,1019.2839212683152,919.2842582157125,819.2845907182231,719.284973534939,619.2851194307959,519.2853444716777,519.2853444716777,530.2695174296719,530.2695174296719,542.7753892339867,558.1358089431913,626.4460896794205,626.4460896794205,743.8688335766776,846.8757451162494,846.8757451162494,937.2549225723252,937.2549225723252,1022.6893678906973,1097.5504832142371,1173.3323356011106,1249.2710955901325,1324.8108383360118,1324.8108383360118,1384.0822889277129,1443.1194672330348,1501.7607979409245,1501.7607979409245,1563.6227600883437,1624.7416469406512,1684.9961171536925
RNKPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.20448615977915,21.20448615977915,71.5585710668791,168.16598430053014,255.37338335939071,255.37338335939071,333.9779806096021,388.95367667724406,509.2005679674552,509.2005679674552,590.9252724163096,607.8126345814144,637.4191496274843,723.4838408235667,806.5522121459935,886.179541604143,962.0832067944121,1034.0503241813446,1034.0503241813446,934.0506611287419,834.0509936312525,734.0513764479684,634.0515223438254,534.0517473847071,534.0517473847071,545.0359203427013,545.0359203427013,557.5417921470162,572.9022118562207,641.21249259245,641.21249259245,758.635236489707,861.6421480292788,861.6421480292788,952.0213254853546,952.0213254853546,1037.4454207037888,1112.0884214273003,1187.6663706675122,1263.4166051774214,1338.7827758730177,1338.7827758730177,1397.9269447221607,1456.8445267356915,1515.3736648577033,1515.3736648577033,1577.123910047405,1638.1385137615314,1698.2959951693038
RNKPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.270775390709133,34.20233681163781,34.20233681163781,83.96692372274381,179.6330357571397,266.1549034692338,266.1549034692338,344.2424641759539,398.9017015616381,518.5606996637015,518.5606996637015,599.9516054532528,616.7751901983722,646.2746550934295,732.0552778058876,814.882540086544,894.3050993938721,970.0338533206515,1041.8510412393732,1041.8510412393732,941.8513781867706,841.8517106892812,741.8520935059971,641.852239401854,541.8524644427358,541.8524644427358,552.83663740073,552.83663740073,565.3425092050448,580.7029289142494,649.0132096504786,649.0132096504786,766.4359535477357,869.4428650873075,869.4428650873075,959.8220425433833,959.8220425433833,1045.239414192427,1119.7417315625344,1195.1905223005779,1270.8229527137976,1346.082196252801,1346.082196252801,1405.148906293688,1463.994320495293,1522.4565885445768,1522.4565885445768,1584.1408989000897,1645.0946378183812,1705.195951141945
RNMUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93441624436747,53.93441624436747,66.70115874012374,86.86612937513769,86.86612937513769,134.93647519876836,227.78191871991032,312.1542498210362,312.1542498210362,388.5646652268083,442.17397456289467,559.8311466407044,559.8311466407044,640.0548157773112,656.653990985535,685.7727872147659,770.5317507133329,852.4798469528649,931.1446745959067,1006.2187612496658,1077.4695105498897,1077.4695105498897,977.4698474972871,877.4701799997977,777.4705628165136,677.4707087123705,577.4709337532523,577.4709337532523,588.4551067112465,588.4551067112465,600.9609785155614,616.3213982247659,684.6316789609951,684.6316789609951,802.0544228582522,905.061334397824,905.061334397824,995.4405118538998,995.4405118538998,1080.8323605358376,1154.7988311426661,1229.7507483350673,1304.9263514763422,1379.768156324849,1379.768156324849,1438.530650052835,1497.091749427847,1555.2887117785035,1555.2887117785035,1616.710258240062,1677.4203806534965,1737.29584630631
