NUBA_s_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.35859548071986,219.64899059405667,322.3524540062493,420.8400427156985,420.8400427156985,496.0517633658674,569.4570055186515,641.0887512207818,641.0887512207818,715.4547922821421,787.870193249222,858.3574337974017
NUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.06298204246485,223.0433443999425,327.4398683285691,427.6374678433365,523.9349440671137,523.9349440671137,597.5993639698679,669.5897510282138,739.9239777856685,739.9239777856685,813.0230443991175,884.2768938699361,953.6972721650135
NMVFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.3456224392807,118.3456224392807,224.23090057709385,326.8155494643288,426.08499023803586,522.0902502684144,614.9042362481795,614.9042362481795,686.205422709435,756.103786663211,824.5762227285552,824.5762227285552,895.9086122105201,965.5873207668985,1033.597233639404
NMRF_s_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.02114315972506,124.02114315972506,228.08404651646853,228.08404651646853,324.4372150894525,419.7995798433685,513.4498172569176,604.9853196081481,694.1775604846678,694.1775604846678,763.0733476656053,830.8780564444461,897.5175644375403,897.5175644375403,967.1381081052655,1035.3135794969198,1101.9971743610693
NMRF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.11591995048153,235.06598936484158,235.06598936484158,329.7320390033829,329.7320390033829,419.20987453352865,509.0395696516004,598.1948702875135,686.0381487729966,772.1647653277332,772.1647653277332,838.9880608444865,904.9664831782692,969.9896431502607,969.9896431502607,1038.0862245142239,1104.912607298053,1170.3971593134831
NLLFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.98450957678745,69.98450957678745,189.77319944180957,294.45766223811574,294.45766223811574,386.07772064248536,386.07772064248536,473.11432372205564,560.8366777374541,648.1789768978404,734.4599783624916,819.2364594026435,819.2364594026435,885.1179763948669,950.2464033375143,1014.5006999187975,1014.5006999187975,1081.8575341065555,1148.0161503206273,1212.897027269268
NLLFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.550190149054965,84.64213363571324,84.64213363571324,203.20780653537,307.05312879820303,307.05312879820303,398.06861344405627,398.06861344405627,484.6171721545625,571.9165473436345,658.8934099874579,744.859034409762,829.3622461867672,829.3622461867672,895.0532123302888,960.0094896869613,1024.108026529595,1024.108026529595,1091.3148390639494,1157.3382813528692,1222.0969424786285
NLLFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.608091025835549,28.090150442451513,96.89455498295472,96.89455498295472,215.0182547246334,318.52268937476697,318.52268937476697,409.2691909455404,409.2691909455404,495.5849551498905,582.6692949700777,669.4492625549186,755.2359980541754,839.576751949995,839.576751949995,905.1497615709496,969.9959885034928,1033.9916731251144,1033.9916731251144,1101.0968235627222,1167.0258581456942,1231.6968211648737
CKHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.984172957994236,10.984172957994236,23.49004476230907,38.85046447151361,107.1607452077429,107.1607452077429,224.58348910499998,327.5904006445717,327.5904006445717,417.96957810064754,417.96957810064754,503.9831335023989,590.8015536180188,677.3484280790668,762.9317290511992,847.0944276007959,847.0944276007959,912.5420775509003,977.2741119366817,1041.166040130877,1041.166040130877,1108.1707548779261,1174.0086464912324,1238.596775313795
ATBRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.886501628437486,40.886501628437486,51.65014447636965,51.65014447636965,63.90968114214283,78.9742542627837,146.0521105593134,146.0521105593134,261.63366781634875,363.2628686297787,363.2628686297787,452.58212769916554,452.58212769916554,537.6966203658508,623.7003951448298,709.5154976388785,794.444381108415,878.0222454347481,878.0222454347481,943.0508048503616,1007.39647390143,1070.93193369116,1070.93193369116,1137.5871525074642,1203.1039165125856,1267.3965744606721
ATBR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4653402025935,63.885111222725854,63.885111222725854,74.5310803316886,74.5310803316886,86.65904007783838,101.56540504262983,167.98224034046802,167.98224034046802,282.5696774478119,383.45009693585627,383.45009693585627,472.19114173187353,472.19114173187353,556.812990000042,642.3693930403155,727.781665869009,812.3491356413804,895.6036512268312,895.6036512268312,960.4002296994928,1024.5316371487027,1087.869196946777,1087.869196946777,1154.330016916209,1219.668189513832,1283.7964701128085
ATBRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.96487838658447,134.22241346329585,172.6600230174265,172.6600230174265,182.80374005873884,182.80374005873884,194.36912041149333,208.5976647526192,272.1659758334685,272.1659758334685,382.4226246692916,480.0034184110318,480.0034184110318,566.1740409909193,566.1740409909193,648.5925139142714,732.1356392886216,815.7262432426181,898.6531184233703,980.4332674291353,980.4332674291353,1044.1689548125087,1107.3182013846947,1169.746495514498,1169.746495514498,1235.3133143118255,1299.8276809767347,1363.196443745186
ATWDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.29197954014893,151.29197954014893,249.32336696228487,269.21971844607447,303.845043735488,303.845043735488,313.03512666763095,313.03512666763095,323.5383132657537,336.49549973501854,394.82245889045953,394.82245889045953,497.4252020454268,589.4333912662486,589.4333912662486,671.4189117218218,671.4189117218218,750.3607254528788,830.8162117808853,911.6881600022521,992.2282825113714,1071.9141838239734,1071.9141838239734,1134.1731318416962,1195.978152962456,1257.1820470651694,1257.1820470651694,1321.5640270026254,1385.0036841521735,1447.3964511716338
ATWDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.78070101857118,220.34653759519253,220.34653759519253,316.80259526410845,336.3957055540974,370.50569637994636,370.50569637994636,379.5615790242612,379.5615790242612,389.91268628965287,402.6841413911895,460.19994784848853,460.19994784848853,561.4684619904251,652.3714451882573,652.3714451882573,733.4383286865798,733.4383286865798,811.5492855514032,891.2078702104966,971.3254146543983,1051.1576336652963,1130.1823532409073,1130.1823532409073,1191.9500399012811,1253.2880258240627,1314.048601049492,1314.048601049492,1377.9835222429094,1441.0014030183818,1502.996307319278
ATWDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.69553354395485,166.34349701203757,306.37285749653734,306.37285749653734,398.42315243173186,417.20845714526985,449.97423776175117,449.97423776175117,458.6858742182228,458.6858742182228,468.6497295266799,480.9523237516974,536.4717105425989,536.4717105425989,634.632116475311,723.1167635734536,723.1167635734536,802.2747380260419,802.2747380260419,878.7357749379007,956.8773601493174,1035.61621710896,1114.2037275521743,1192.107877237191,1192.107877237191,1253.0687276936058,1313.6595563043402,1373.7289694931574,1373.7289694931574,1436.9846255762097,1499.377194390907,1560.7962969196374
ATAL_s_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.67760060657444,102.67760060657444,191.87745272417152,252.95285124484226,383.891717223808,383.891717223808,471.3613547766665,489.3163817600116,520.7076572761476,520.7076572761476,529.0687538182009,529.0687538182009,538.6386433645164,550.465778611594,603.9741134975916,603.9741134975916,699.0478930781077,785.1722844156793,785.1722844156793,862.4952036209619,862.4952036209619,937.3907959852096,1014.1112963827217,1091.5752770921054,1169.0254823578757,1245.9182258401172,1245.9182258401172,1306.1584101692047,1366.087975910501,1425.550865908685,1425.550865908685,1488.2155936946356,1550.0691681373212,1610.996262148086
ATAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.40867806214133,195.2536317948314,195.2536317948314,277.21172086807894,334.182085233972,458.0393237251302,458.0393237251302,541.7636173387854,559.0274028855098,589.2660978299199,589.2660978299199,597.3316161136831,597.3316161136831,606.5688410351977,617.9929655530059,669.7831465611679,669.7831465611679,762.1794632734286,846.2234478430846,846.2234478430846,921.9096428868697,921.9096428868697,995.3959064119475,1070.8273179910486,1147.1266291014274,1223.5316321578157,1299.4899428689066,1299.4899428689066,1359.061559245653,1418.3756807589739,1477.2722949851925,1477.2722949851925,1539.3840815917438,1600.7318837782093,1661.1962433544395
ATRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.96550753676616,148.6008192758721,236.60112836482892,236.60112836482892,315.8316818806164,371.2023635449539,492.2108521273359,492.2108521273359,574.3850379389114,591.3596121680903,621.1139132791683,621.1139132791683,629.0547775901492,629.0547775901492,638.1514989090128,649.4051130143736,700.4646018960476,700.4646018960476,791.7112188303497,874.8524378648242,874.8524378648242,949.8230281648895,949.8230281648895,1022.6893678906973,1097.5504832142371,1173.3323356011106,1249.2710955901327,1324.8108383360118,1324.8108383360118,1384.0822889277129,1443.1194672330346,1501.7607979409247,1501.7607979409247,1563.6227600883437,1624.7416469406512,1684.9961171536922
RNKPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.20448615977915,21.20448615977915,71.5585710668791,168.16598430053014,255.37338335939066,255.37338335939066,333.977980609602,388.9536766772441,509.2005679674552,509.2005679674552,590.9252724163096,607.8126345814144,637.4191496274846,637.4191496274846,645.3215163308993,645.3215163308993,654.374612044855,665.5749482197504,716.4019374444138,716.4019374444138,807.2677014647426,890.0959838804774,890.0959838804774,964.8092593818251,964.8092593818251,1037.4454207037888,1112.0884214273003,1187.6663706675122,1263.4166051774216,1338.7827758730177,1338.7827758730177,1397.9269447221607,1456.8445267356913,1515.3736648577035,1515.3736648577035,1577.123910047405,1638.1385137615314,1698.2959951693035
RNKPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.270775390709133,34.20233681163781,34.20233681163781,83.96692372274381,179.6330357571397,266.1549034692337,266.1549034692337,344.2424641759538,398.90170156163816,518.5606996637015,518.5606996637015,599.9516054532528,616.7751901983722,646.2746550934297,646.2746550934297,654.149301910768,654.149301910768,663.1710682799836,674.3332627701665,724.9953394573726,724.9953394573726,815.5960826399778,898.2120573796163,898.2120573796163,972.7539577239828,972.7539577239828,1045.239414192427,1119.7417315625344,1195.1905223005779,1270.8229527137978,1346.082196252801,1346.082196252801,1405.148906293688,1463.9943204952929,1522.456588544577,1522.456588544577,1584.1408989000897,1645.0946378183812,1705.1959511419448
RNMUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93441624436747,53.93441624436747,66.70115874012374,86.86612937513769,86.86612937513769,134.93647519876836,227.78191871991032,312.15424982103616,312.15424982103616,388.5646652268082,442.1739745628947,559.8311466407044,559.8311466407044,640.0548157773112,656.653990985535,685.7727872147661,685.7727872147661,693.5484857690857,693.5484857690857,702.4582318311052,713.4837779777989,763.5513802209662,763.5513802209662,853.1862280345318,935.0163166502839,935.0163166502839,1008.9164908760015,1008.9164908760015,1080.8323605358376,1154.7988311426661,1229.7507483350673,1304.9263514763425,1379.768156324849,1379.768156324849,1438.530650052835,1497.0917494278467,1555.2887117785037,1555.2887117785037,1616.710258240062,1677.4203806534965,1737.2958463063098
RNMUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.98612575394106,85.37791940991315,85.37791940991315,98.02120081746297,117.9948724897935,117.9948724897935,165.62673322508434,257.68944676749766,341.41651792094774,341.41651792094774,417.2902587801917,470.54725087189627,587.4950548006498,587.4950548006498,667.2796315069187,683.7920687460302,712.7619400302973,712.7619400302973,720.4985522490961,720.4985522490961,729.3638580842492,740.3349175592289,790.1617459106709,790.1617459106709,879.3924216014433,960.8806967080754,960.8806967080754,1034.4924774458916,1034.4924774458916,1106.144694680672,1179.8559649143149,1254.5649713063935,1329.5113892819077,1404.138350852201,1404.138350852201,1462.7408529118404,1521.1496555902488,1579.2019501131772,1579.2019501131772,1640.4776432790254,1701.050119343827,1760.795698122167
RNMUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.600000000000136,53.5861257539412,106.97791940991328,106.97791940991328,119.6212008174631,139.59487248979363,139.59487248979363,187.2267332250845,279.2894467674978,363.0165179209479,363.0165179209479,438.8902587801919,492.1472508718964,609.0950548006499,609.0950548006499,688.8796315069189,705.3920687460304,734.3619400302974,734.3619400302974,742.0985522490962,742.0985522490962,750.9638580842493,761.934917559229,811.7617459106712,811.7617459106712,900.9924216014434,982.4806967080756,982.4806967080756,1056.0924774458917,1056.0924774458917,1127.7446946806722,1201.455964914315,1276.164971306394,1351.1113892819076,1425.7383508522012,1425.7383508522012,1484.3408529118408,1542.749655590249,1600.801950113177,1600.801950113177,1662.0776432790258,1722.650119343827,1782.395698122167
RNMUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.9603799960461,150.73600689108633,180.15788857029693,229.60201454915048,229.60201454915048,241.36662589154633,259.99284297129145,259.99284297129145,304.5993129059101,391.4785445535257,471.1314601294746,471.1314601294746,543.7511377041167,594.9385749322981,707.8687168271615,707.8687168271615,785.2676123660669,801.3178023906491,829.5009200671452,829.5009200671452,837.032486183757,837.032486183757,845.6653870763688,856.3525582596905,904.9396450925752,904.9396450925752,992.1383324486568,1071.9577485625466,1071.9577485625466,1144.1966657827622,1144.1966657827622,1214.6224050071485,1287.1732671340606,1360.8005794957269,1434.7479949994242,1508.4575717666876,1508.4575717666876,1566.3892496517417,1624.169294303764,1681.6332886232544,1681.6332886232544,1742.324817725256,1802.3543669965838,1861.5957145416107
RNROY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.16073871375717,172.05814859378137,191.4268158811497,220.2674678526935,268.79367548748957,268.79367548748957,280.3500488851298,298.6541216861882,298.6541216861882,342.52449615830847,428.10132458006996,506.6918029253139,506.6918029253139,578.437624385173,629.0565983844178,740.8553636373399,740.8553636373399,817.5635665638988,833.4782359774526,861.4291557971775,861.4291557971775,868.9000077151326,868.9000077151326,877.4639559988331,888.0667005852073,936.2825498603314,936.2825498603314,1022.863169265443,1102.1657447833793,1102.1657447833793,1173.9727749584913,1173.9727749584913,1244.0074902226272,1316.1835057122432,1389.456874083368,1463.0732933157003,1536.4751205328132,1536.4751205328132,1594.1794912633595,1651.7445626192996,1709.0056483099108,1709.0056483099108,1769.4939156388427,1829.3328761082485,1888.395692907018
RNROF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.40364385928139,97.76404419386006,223.5643139798267,242.64134541832692,271.05923246767753,318.90367075265954,318.90367075265954,330.3029125560836,348.3620661993433,348.3620661993433,391.66450384292534,476.2054926655296,553.921390056927,553.921390056927,624.9261936240548,675.052530383107,785.8431998061031,785.8431998061031,861.9177062020987,877.706324973486,905.440162336848,905.440162336848,912.8539011879179,912.8539011879179,921.3528440063943,931.8757872343973,979.737986561332,979.737986561332,1065.719404572159,1144.5108823523658,1144.5108823523658,1215.8834910182527,1215.8834910182527,1285.5185218879308,1357.3056746311102,1430.2065082907582,1503.4694752565479,1576.5385645628514,1576.5385645628514,1633.9941466933867,1691.3216035010564,1748.3562628509042,1748.3562628509042,1808.6155437354307,1868.2377528024401,1927.0956718772356
RNROL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.32992707577029,164.28874212496387,205.12211519626624,324.5166318922818,342.7267043784151,369.89896129497583,415.7606966323216,415.7606966323216,426.70751762774876,444.0648736219585,444.0648736219585,485.7554533469679,567.414682044086,642.7531337061771,642.7531337061771,711.784431366308,760.6192625221706,868.8183338523526,868.8183338523526,943.2986778057426,958.7734401531569,985.9692871892186,985.9692871892186,993.242016186037,993.242016186037,1001.5807331359513,1011.9073747645118,1058.9046492654506,1058.9046492654506,1143.4410284005505,1221.018970010059,1221.018970010059,1291.374414068746,1291.374414068746,1360.0851759048116,1430.984230698707,1503.0444722907525,1575.519629068276,1647.8551407359612,1647.8551407359612,1704.7676953094885,1761.580813848752,1818.1296050841602,1818.1296050841602,1877.9016421873464,1937.0665206033552,1995.4956493833283
RNSOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64653392468748,127.74305800731359,178.23688427062984,218.7297158339748,337.26678630193845,355.361557719694,382.36834440799925,427.9674266010358,427.9674266010358,438.85444699501437,456.1187971065035,456.1187971065035,497.5971787183513,578.8787009441697,653.9072279476228,653.9072279476228,722.6829479627031,771.3512728712251,879.218000627967,879.218000627967,953.4954921060051,968.9304503183937,996.0581742544126,996.0581742544126,1003.3130704601903,1003.3130704601903,1011.6315360318629,1021.9333834896632,1068.8216666429473,1068.8216666429473,1153.176579996717,1230.6032334614504,1230.6032334614504,1300.8325334385695,1300.8325334385695,1369.4292560955003,1440.2192452353188,1512.1766118847672,1584.5560422205147,1656.8028613506306,1656.8028613506306,1713.6500553214128,1770.4015265161233,1826.8922925130507,1826.8922925130507,1886.6063759229075,1945.7170844355428,2004.095632713733
RNSOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.074054351994015,28.68633321389425,140.54842467285872,190.9425986302832,231.35801829796475,349.6802868151705,367.7438029261538,394.7046394636044,440.22798813536275,440.22798813536275,451.0972621377349,468.3337299368294,468.3337299368294,509.7463980170894,590.9041653947635,665.8240380619187,665.8240380619187,734.5045806401439,783.107979325847,890.8373820163814,890.8373820163814,965.0255489612466,980.44243932961,1007.5388078529803,1007.5388078529803,1014.7854038094652,1014.7854038094652,1023.0943961274862,1033.3845760686436,1080.2206416032684,1080.2206416032684,1164.4851460959903,1241.83261515525,1241.83261515525,1311.99306448893,1311.99306448893,1380.5251299490903,1451.2509519828075,1523.1456282340173,1595.4643019957518,1667.6529897319608,1667.6529897319608,1724.4560099398586,1781.1647030154766,1837.6141508650092,1837.6141508650092,1897.285878926693,1956.3559475071534,2014.695570208693
RBMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.743085741528304,50.68194118559164,66.13514751273513,176.9283235061288,226.87809571482242,266.95275811695615,384.3491246781441,402.2800173271597,429.04692231661585,474.2533428558555,474.2533428558555,485.04883679615375,502.1694763858535,502.1694763858535,543.3116479103478,623.9667546100183,698.452525512698,698.452525512698,766.7583264164452,815.1090349029248,922.3122760812155,922.3122760812155,996.1635124053648,1011.5127981101987,1038.492280432258,1038.492280432258,1045.7080276112856,1045.7080276112856,1053.9818590050215,1064.2288033141822,1110.8723094661925,1110.8723094661925,1194.8070571655844,1271.8695053524511,1271.8695053524511,1341.785019882036,1341.785019882036,1410.0893770893063,1480.591761592312,1552.2704240543976,1624.3824328280052,1696.3748155659875,1696.3748155659875,1753.0299988174272,1809.5966320253578,1865.909909252309,1865.909909252309,1925.4431183985798,1984.3813050396252,2042.5954345561413
